id,ground_truth,text,status_id,Date,relevant,problem_frame,solution_frame,topic_name_fabio,topic_name_second_fabio,frame_name_primary_fabio,frame_name_secondary_fabio,topic_name_paula,topic_name_secondary_paula,frame_name_primary_paula,frame_name_secondary_paula,mturk_annotation,WorkerId
topic_tweets_453,complaint,"This is actually a BIG W for us! If this happens, then social media companies won't ban people for having different opinions or saying something they hate out of spite. This is REALLY fucking based for Donald Trump to do this. https://t.co/AFYc5Ud1dN",1266342527654940672,2020-05-29T00:00:00Z,True,True,False,general complaint,,policy prescription and evaluation,,general complaint,,fairness and equality ,policy prescription and evaluation,"['complaint', 'complaint']","['A2YYQJ3JWA2KGD', 'A3RYI5HXC2MJLN']"
topic_tweets_454,complaint,"me: amazon is truly evil and nothing can sway my opinion on the matter_x000D_
amazon: we’re deplatforming the nazi website_x000D_
me: amazon is still truly evil and will do the bare minimum to trick you into thinking they arent",1349651316654661632,2021-01-14T00:00:00Z,True,False,True,general complaint,,policy prescription and evaluation,,general complaint,,policy prescription and evaluation,,"['complaint', 'platform policies']","['A2JPOXYZM5AJZZ', 'A2Q1YS118AO2BP']"
topic_tweets_455,complaint,@SpeechUnion This company is part of the social media censorship team across the board blocking political opinions &amp; scientists challenging 2020 issues. Retweet  https://t.co/DtaiPU6yhX,1338233823004385280,2020-12-13T00:00:00Z,True,True,False,general complaint,,morality ,,general complaint,platform policies,political,,"['other', 'platform policies']","['A2IOT3PCS9G5RK', 'A2YYQJ3JWA2KGD']"
topic_tweets_456,section 230,"@realDonaldTrump Trump MUST be re-elected. We MUST vote in GOP in the House, keep the Senate and we MUST eliminate Section 230 protections for big tech social media! Social media &amp; Corporate America will kill our free speech! BLM is a Marxist group looking to DESTROY USA!",1277129352577273856,2020-06-28T00:00:00Z,True,True,False,section 230,general complaint,policy prescription and evaluation,political,section 230,general complaint,policy prescription and evaluation,constitutionality and jurisprudency ,"['section 230', 'section 230']","['A18DUG8EA8Y766', 'A3JZS32RQUWGJM']"
topic_tweets_457,platform policies,"RT #FightExtremism ""On Friday, Twitter reportedly removed more than 50 white nationalist accounts from the platform. Only after renewed criticism over extremist content. https://t.co/AMDbSr110A""",1282935445098311680,2020-07-14T00:00:00Z,True,False,True,platform policies,,security and defense frames,,platform policies,,security and defense frames,policy prescription and evaluation,"['platform policies', 'platform policies']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
topic_tweets_458,platform policies,"Twitter To Introduce This New Feature To Curb The Spread Of Fake, Harmful Content. https://t.co/TqHeINqeQz https://t.co/SrwaCC5fdL So many #cherries to choose from this season! Choose your favourite or get them all on https://t.co/gAhHib40nQ.

CherrySeason #FreshFruits #superplum #FarmFresh #VocalForLocal #StellaCherries #OrderOnline #HomeDelivery #BlackCherries #MerchantCherries https://t.co/WNpIDh72p3",1271112734617137152,2020-06-11T00:00:00Z,True,False,True,platform policies,,security and defense frames,health and safety frames,platform policies,,security and defense frames,,"['other', 'platform policies']","['A2T5CROJ0FWIJY', 'A2YYQJ3JWA2KGD']"
topic_tweets_459,section 230,@issielapowsky But how many little guys actually have section 230-level problems? I feel like being a massive unwieldy platform that can’t keep track of what’s going on is when you actually start to need those protections,1309257049696600064,2020-09-24T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,"law and order, crime and justice frames",,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'A2JPOXYZM5AJZZ']"
topic_tweets_460,trump ban,"Trump and the ideology he represents will require significantly much more than a Twitter ban to defeat, but you have to see this as an immense win because you know he's just so *furious* about this lol",1347690633222356992,2021-01-08T00:00:00Z,True,False,True,trump ban,,capacity and resources ,policy prescription and evaluation,trump ban,,policy prescription and evaluation,political,"['section 230', 'trump ban']","['A2F48NO7AD9VKK', 'A2FCGEU5RTEWG8']"
topic_tweets_461,complaint,Social Media Censorship is anti democratic. https://t.co/MwGDO3C1t3,1233217766204809216,2020-02-28T00:00:00Z,True,True,False,general complaint,,fairness and equality ,constitutionality and jurisprudency ,general complaint,,constitutionality and jurisprudency ,,"['other', 'complaint']","['A2Q1YS118AO2BP', 'A3RYI5HXC2MJLN']"
topic_tweets_462,section 230,"@TrumpWarRoom Section 230 is BS. If you act as a publisher, you are a publisher, plain and simple.",1347923923967610880,2021-01-09T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,"law and order, crime and justice frames",,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'A2YYQJ3JWA2KGD']"
topic_tweets_463,complaint,"Biden hasn't even been inaugurated yet and there's already censorship of content being undertaken for his benefit. This will only get worse as his term goes on. We are witnessing a liberal democracy transform into a totalitarian dictatorship. America - no longer Land of the Free https://t.co/2b9iAwFQQq 1. Due to the disturbing events that transpired yesterday, and given that the election results have now been certified, starting today *any* channels posting new videos with false claims in violation of our policies will now receive a strike. https://t.co/aq3AVugzL7",1347321633388826624,2021-01-07T00:00:00Z,True,True,False,general complaint,,constitutionality and jurisprudency ,fairness and equality ,general complaint,platform policies,political,constitutionality and jurisprudency ,"['complaint', 'complaint']","['A3JZS32RQUWGJM', 'AMWIBULQ4S8K3']"
topic_tweets_464,trump ban,@cnnbrk It’s about time they locked Trump out of Twitter and they should permanently ban him!,1347002574940086272,2021-01-07T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
topic_tweets_465,trump ban,@PedroCh47899844 @RedEaglePatriot @HeloProcurement Until they ban him and wipe him out just like they did President Trump.,1347693724059447296,2021-01-08T00:00:00Z,True,True,False,trump ban,,policy prescription and evaluation,,trump ban,,,,"['trump ban', 'trump ban']","['A2T5CROJ0FWIJY', 'A2YYQJ3JWA2KGD']"
topic_tweets_466,trump ban,"@JonahDispatch If a Democratic President pulled the same stuff trump has, gotten away with as much as he has, hurt as many people as he has, incited and even enjoyed violence, I'd say a twitter ban should be the least of his or her problems.",1348028563904028672,2021-01-09T00:00:00Z,True,False,False,trump ban,general complaint,morality ,fairness and equality ,trump ban,,fairness and equality ,political,"['trump ban', 'platform policies']","['A2FCGEU5RTEWG8', 'A2Q1YS118AO2BP']"
topic_tweets_467,trump ban,"ACLU Breaks with Liberal Establishment, Warns America of Big Tech's 'Unchecked Power' After Ban of Trump and Conservatives https://t.co/mwEpCRXxF5",1348480184274583552,2021-01-11T00:00:00Z,True,True,False,trump ban,general complaint,,,trump ban,platform policies,political,,"['trump ban', 'trump ban']","['A2T5CROJ0FWIJY', 'AMWIBULQ4S8K3']"
topic_tweets_468,section 230,"""$TWTR, $FB, $GOOGL control a very large amount of our public conversation and I think it's very scary to live in a democracy where you have the public square effectively being censored,"" says @JTLonsdale. ""Therefore I say modify Section 230."" https://t.co/8l3fuA9YZ4",1321440848979046400,2020-10-28T00:00:00Z,True,True,False,section 230,platform policies,policy prescription and evaluation,fairness and equality ,section 230,general complaint,policy prescription and evaluation,constitutionality and jurisprudency ,"['section 230', 'section 230']","['A3JZS32RQUWGJM', 'A3RYI5HXC2MJLN']"
topic_tweets_469,trump ban,Germany's Chancellor Angela Merkel calls Trump Twitter ban 'problematic' https://t.co/yeJtbml0Di,1348686110399066112,2021-01-11T00:00:00Z,True,True,False,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2FCGEU5RTEWG8', 'AMWIBULQ4S8K3']"
topic_tweets_470,trump ban,@realTuckFrumper @Twitter should ban Trump now. It should have banned candidate Trump and never allowed him back on.,1334990533937262592,2020-12-04T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,political,"['trump ban', 'trump ban']","['A3JZS32RQUWGJM', 'A55X502YHPLPL']"
topic_tweets_471,section 230,@Jim_Jordan simple repeal section 230 protections,1286006412837978112,2020-07-22T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2F48NO7AD9VKK', 'A2T5CROJ0FWIJY']"
topic_tweets_472,section 230,"@TA_Yonts As I understand section 230, yes. However, layman, and ultimately courts tend to decide that.",1266026522370027520,2020-05-28T00:00:00Z,True,False,False,section 230,,,,section 230,,,,"['section 230', 'section 230']","['A22KRF782ELLB0', 'AMWIBULQ4S8K3']"
topic_tweets_473,complaint,@CTVNews Online censorship HERE WE COME!!!!,1378965726808190976,2021-04-05T00:00:00Z,True,True,False,general complaint,,other,,general complaint,,fairness and equality ,,"['complaint', 'other']","['A2JPOXYZM5AJZZ', 'AMWIBULQ4S8K3']"
topic_tweets_474,trump ban,Donald Trump being banned from social media is a dangerous distraction https://t.co/F2znSyYxxt,1348978333690654720,2021-01-12T00:00:00Z,True,False,False,trump ban,,policy prescription and evaluation,,trump ban,,security and defense frames,,"['trump ban', 'trump ban']","['A2F48NO7AD9VKK', 'AMWIBULQ4S8K3']"
topic_tweets_475,complaint,"Facebook blocked me and now Twitter is shadow banning me all the while the media is pumping out propaganda in support of the CCP,WHO and any anti American outlet that is determined to destroy our Republic and remove President Trump from office! #Trump2020 https://t.co/w4rebuGbSv",1261070585498685440,2020-05-14T00:00:00Z,True,True,False,personal complaint,general complaint,security and defense frames,,personal complaint,general complaint,political,,"['trump ban', 'trump ban']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
topic_tweets_476,trump ban,"It will be a while before any Republican can declare the end of the Trump party. It will help if @Twitter @Facebook &amp; other platforms make his ban permanent (so would removing him as @POTUS), but he still has raised a couple hundred million which can help him get his rantings out https://t.co/ei3KO3Ueyw “I think it’s probably the end of the Trump party as of yesterday,” another ex Trump chief of staff, @MickMulvaney, told Bloomberg._x000D_

“The level of embarrassment and shame is hard to describe.”

https://t.co/HvJttgjAl7",1347314040796708864,2021-01-07T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,political,"['other', 'trump ban']","['A2Q1YS118AO2BP', 'AMWIBULQ4S8K3']"
topic_tweets_477,section 230,Is it me or are all these tech companies just demonstrating what #Section230 would cause? This isn’t about blocking #FreedomOfSpeech but trying to retain it using #Trump as an example! The irony is so amusing to me!,1348277301033762816,2021-01-10T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,constitutionality and jurisprudency ,section 230,,constitutionality and jurisprudency ,"law and order, crime and justice frames","['section 230', 'section 230']","['A3JZS32RQUWGJM', 'A3N0QZ9ZKUCTCQ']"
topic_tweets_478,complaint,"This!!! This episode.
I tried to plant a seed for critical thinking about social media censorship with my US students last week by bringing up recent censorship of PressTV amidst specific global political developments. We’ll see what happens this week. https://t.co/UTW0GhGwtu For this episode, @RaniaKhalek and @kgosztola discuss how major technology companies have ramped up censorship against content on Iran. They also cover CNN's effort to sow discord among Democrats this past week._x000D_
https://t.co/o2YAMEGxwR",1219750828333887488,2020-01-21T00:00:00Z,True,True,False,general complaint,,fairness and equality ,,general complaint,platform policies,constitutionality and jurisprudency ,political,"['other', 'other']","['A18DUG8EA8Y766', 'A3RYI5HXC2MJLN']"
topic_tweets_479,trump ban,Trump Social Media Ban Shows How Ignorant Americans Really Are https://t.co/TOnM1vRH1M via @YouTube,1349899823244304384,2021-01-15T00:00:00Z,True,False,False,trump ban,,policy prescription and evaluation,public opinion,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2T5CROJ0FWIJY', 'AMWIBULQ4S8K3']"
topic_tweets_480,trump ban,Social Media Ban: President Trump Addresses Capitol Hill Chaos &amp; Social ... https://t.co/Z37f3GArpV via @YouTube,1349033320517169152,2021-01-12T00:00:00Z,True,False,False,trump ban,,,,trump ban,,,,"['trump ban', 'complaint']","['A2JPOXYZM5AJZZ', 'A2Q1YS118AO2BP']"
topic_tweets_481,twitter support,"@KJoonTR @Twitter @TwitterSupport Hi @Twitter and @TwitterSupport._x000D_
@KJoonTR is a fan page for BTS and does not share any political / misleading information as you said. Please check the Case# 0204706875 situation again and help us to solve. Sincerely of yours.",1386668939871199232,2021-04-26T00:00:00Z,True,True,False,twitter support,,policy prescription and evaluation,,twitter support,,fairness and equality ,,"['other', 'twitter support']","['A2T5CROJ0FWIJY', 'A2YYQJ3JWA2KGD']"
topic_tweets_482,twitter support,"@YourAnonCentral @TwitterSupport @JuliansRum Anonymous, do us a favor, would ya? Seek and destroy the scumbag pedos. _x000D_
_x000D_
They deserve the deplatforming gig Twitter is on. _x000D_
_x000D_
Oh, and don’t be a jerkoff.",1286110379106537472,2020-07-23T00:00:00Z,True,False,True,twitter support,,morality ,,twitter support,general complaint,morality ,,"['platform policies', 'platform policies']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
topic_tweets_483,complaint,"Incredibly biased corporate news plus rampant social media censorship only breeds more conspiracy theorists.

Remember, a whistleblower was needed to show that ABC wouldn’t run an Epstein story. https://t.co/6SXXtectoT There’s a QAnon/Pizzagate protest in Hollywood right now. The signs are absolutely wild. And no masks. Something is deeply wrong with this country._x000D_

🎥: @williamg1

https://t.co/CqT1LMF6zv",1289720600806612992,2020-08-02T00:00:00Z,True,True,False,general complaint,,morality ,fairness and equality ,general complaint,,security and defense frames,political,"['other', 'other']","['A2T5CROJ0FWIJY', 'A3JZS32RQUWGJM']"
topic_tweets_484,complaint,"@RichSementa @nypost ONLY after many of us stood up last night &amp; sold #shares in @Twitter stock !! Down 20+% today.. due to #Censoring 50% of its (#conservative) audience, #election tampering, &amp; mis-management!!
@SenateGOP #Vote ASAP on #Section230!! https://t.co/5AVefVDT2c",1322336390869385216,2020-10-31T00:00:00Z,True,True,False,general complaint,,political,policy prescription and evaluation,general complaint,section 230,political,fairness and equality ,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'AJAPJJTISC36L']"
topic_tweets_485,section 230,"Trump's vow to veto defense spending bill without revoking Section 230 is political theater
https://t.co/K4aRGSz0xB...
https://t.co/xQfLwuOeMw",1342209628856328192,2020-12-24T00:00:00Z,True,False,False,section 230,,political,,section 230,,political,,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
topic_tweets_486,section 230,"Dysfunctional @senatemajldr knows 2K checks would pass as a stand alone, but refused to bring the HB to the floor.  He also knows adding repeal of section 230 will sink further aid.   There is no sign that a bill on $2,000 checks is going to get a vote https://t.co/NSMijFTy32",1344321845483474944,2020-12-30T00:00:00Z,True,False,False,section 230,,political,economic ,section 230,,policy prescription and evaluation,political,"['section 230', 'section 230']","['A2JPOXYZM5AJZZ', 'AJAPJJTISC36L']"
topic_tweets_487,trump ban,Trump gets Twitter account back - but could soon be permanently banned https://t.co/eKUus3NpjX,1347154429057900544,2021-01-07T00:00:00Z,True,False,False,trump ban,,,,trump ban,,,,"['trump ban', 'trump ban']","['A2F48NO7AD9VKK', 'A2IOT3PCS9G5RK']"
topic_tweets_488,section 230,"ICYMI: My blog post explaining the @FCC's authority to interpret #Section230 of the Communications Act of 1934 and clarify the scope of its immunity protections. https://t.co/mktQg9x28C Today, as the @FCC's General Counsel, I explain why the Commission has authority to interpret #Section230 and clarify the scope of the immunity protections accorded to social media companies and other websites. Read my full analysis:_x000D_

https://t.co/vwjcnSzl5q",1319630701587779584,2020-10-23T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,"law and order, crime and justice frames",,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'AJAPJJTISC36L']"
topic_tweets_489,complaint,@wingjoyce1 @rickygervais I’d better watch it before the inevitable deplatforming “forces” @netflix to take it down.,1214013637733470208,2020-01-06T00:00:00Z,True,True,False,general complaint,,policy prescription and evaluation,,general complaint,,other,,"['platform policies', 'other']","['A2Q1YS118AO2BP', 'A3RYI5HXC2MJLN']"
topic_tweets_490,section 230,Section 230: How Social Media Companies Get Away with Censorship - Liberty Planet https://t.co/SYNS3K0V7p,1337125542173270016,2020-12-10T00:00:00Z,True,True,False,section 230,,fairness and equality ,policy prescription and evaluation,section 230,platform policies,fairness and equality ,,"['section 230', 'section 230']","['A2FCGEU5RTEWG8', 'AJAPJJTISC36L']"
topic_tweets_491,section 230,SECTION 230: Trump demands repeal of the liability shield for ‘big tech’ https://t.co/wp4lGQFBmK https://t.co/2402Q4qA6Y,1334865057323376640,2020-12-04T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['other', 'section 230']","['A18DUG8EA8Y766', 'AMWIBULQ4S8K3']"
topic_tweets_492,trump ban,Hopefully they ban trump from all social media. I'm so tired of seeing this dude + tweets thats coming up about him lol.,1348139374731522048,2021-01-10T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2T5CROJ0FWIJY', 'AMWIBULQ4S8K3']"
topic_tweets_493,section 230,"@molmccann indeed, starting with repealing Section 230! @Jim_Jordan @RepMattGaetz",1316422299092955136,2020-10-14T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A22KRF782ELLB0', 'A3JZS32RQUWGJM']"
topic_tweets_494,trump ban,"@Jolly_Jack @realDonaldTrump Trump fucked up big time &amp; the entire establishment turned against him. Social media will likely auto ban anything claiming to be affiliated with him._x000D_
It will be practically impossible for him to communicate with &amp; coordinate his cultish followers.",1347826846906384384,2021-01-09T00:00:00Z,True,False,True,trump ban,,,,trump ban,,,,"['trump ban', 'trump ban']","['A2T5CROJ0FWIJY', 'AMWIBULQ4S8K3']"
topic_tweets_495,complaint,Ngl deplatforming and banning those right wing social apps does nothing to solve problems. Only isolates miscreants and makes the problem worse via isolation. Mfers acting like fourchan hasn’t been harboring neo-nazis and psychos for years.,1348291638771245056,2021-01-10T00:00:00Z,True,True,False,general complaint,,policy prescription and evaluation,,general complaint,,security and defense frames,policy prescription and evaluation,"['platform policies', 'platform policies']","['A2Q1YS118AO2BP', 'A2T5CROJ0FWIJY']"
topic_tweets_496,section 230,What really happens if Republicans get rid of Section 230 https://t.co/wOjHWkBgXc https://t.co/kTXNuzCTCu,1322044065928523776,2020-10-30T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,,,"['section 230', 'section 230']","['A2JPOXYZM5AJZZ', 'AJAPJJTISC36L']"
topic_tweets_497,complaint,"Im not blaming social media for the division, but the ability to post ridiculous, hateful and damaging content does allow complete nonsense to thrive and did contributed to Jan 6.  _x000D_
_x000D_
So how do we continue to enjoy these platforms without destroying the braincells of so many?",1351522011974086656,2021-01-19T00:00:00Z,True,False,True,general complaint,,health and safety frames,,general complaint,,morality ,policy prescription and evaluation,"['complaint', 'other']","['A2F48NO7AD9VKK', 'A2Q1YS118AO2BP']"
topic_tweets_498,section 230,"@oostaboosta @JaniceClaire14 @bridget_joy_ It's not just social media. Section 230 also applies to things like the comment section of a news website, or literally anywhere else a user can post something on a website they don't own. Repealing 230 would fundamentally change the modern internet for the worse.",1344438673455030272,2020-12-31T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'A2YYQJ3JWA2KGD']"
topic_tweets_499,section 230,"A must read for EO and 2”section 230. https://t.co/sFgZ4wzmo5 (1) Long threat alert: yesterday, I laid low about the EO on “online censorship” because I didn’t want to be lured into, and be trolled by, absurd distortion of Section 230 and ultra vires nonsense. I have written about and worked on 230 reform for too long and too hard.",1266406360486301696,2020-05-29T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'A3JZS32RQUWGJM']"
topic_tweets_500,section 230,"@Newsweek No, he wouldn't. Without Section 230, Trump would be banned because of all the stupid 💩 he says.",1341727875112714240,2020-12-23T00:00:00Z,True,False,True,section 230,,policy prescription and evaluation,,section 230,,other,,"['section 230', 'section 230']","['A3JZS32RQUWGJM', 'A55X502YHPLPL']"
topic_tweets_501,section 230,@TangledUpInDead @soupmaned @jkosseff @jenniferm_q The referenced case has absolutely nothing to do with Section 230.,1331962683042779136,2020-11-26T00:00:00Z,True,False,False,section 230,,other,,section 230,,other,,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
topic_tweets_502,complaint,It includes #Shadowbanning! Laura needs donations but she plans to go elsewhere to get others to install this anti-tech bias bill!,1219666770568478720,2020-01-21T00:00:00Z,True,False,False,general complaint,,other,,general complaint,,political,fairness and equality ,"['complaint', 'platform policies']","['A2T5CROJ0FWIJY', 'A2YYQJ3JWA2KGD']"
topic_tweets_503,trump ban,Michelle Obama Urges Social Media Companies To Permanently Ban Trump https://t.co/AlXLKU5DYS,1347605556580610048,2021-01-08T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2JPOXYZM5AJZZ', 'AMWIBULQ4S8K3']"
topic_tweets_504,platform policies,"Thank you @amazon!

""The company, founded by Jeff Bezos, said Parler's lack of content moderation lead to its removal from its web hosting service, calling it a ""Very real risk to public safety,"" according to The Wall Street Journal."" https://t.co/3Nn5CfVzUP #BREAKING: Amazon becomes the latest tech giant to suspend Parler reports https://t.co/mOuSo7GPI9 https://t.co/929yf11l4E",1348143808303702016,2021-01-10T00:00:00Z,True,False,False,platform policies,,security and defense frames,,platform policies,,policy prescription and evaluation,security and defense frames,"['other', 'other']","['A2T5CROJ0FWIJY', 'A3JZS32RQUWGJM']"
topic_tweets_505,trump ban,@DonaldJTrumpJr If ur that stupid then u deserve for someone else to ban u. The reason is a BIG flashing red sign across America..u tell lies and promote conspiracies..just trump being banned has lowered the temp emensly. We are all for that..come back to reality and ull do fine. Djt lost.,1367621265620676608,2021-03-04T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,security and defense frames,policy prescription and evaluation,"['trump ban', 'trump ban']","['A18DUG8EA8Y766', 'A2T5CROJ0FWIJY']"
topic_tweets_506,platform policies,P&amp;G's Marc Pritchard Says Platforms Need Long-Term Plans to Remove Hateful Content  https://t.co/aobvMuZKxl,1319683696534827008,2020-10-23T00:00:00Z,True,False,True,platform policies,,policy prescription and evaluation,morality ,platform policies,,morality ,,"['platform policies', 'platform policies']","['A3JZS32RQUWGJM', 'AMWIBULQ4S8K3']"
topic_tweets_507,section 230,@HawleyMO I demand heads to roll. Break up these tech monopolies. Change #Section230,1316777167603355648,2020-10-15T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,general complaint,policy prescription and evaluation,,"['section 230', 'section 230']","['A2F48NO7AD9VKK', 'A2HM35CWB7IIFM']"
topic_tweets_508,section 230,"Trump vetoes $740B defense bill, citing “failure to terminate” Section 230 https://t.co/GjtZYqT4zb",1341910592488046592,2020-12-24T00:00:00Z,True,False,False,section 230,,,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2Q1YS118AO2BP', 'A3JZS32RQUWGJM']"
topic_tweets_509,trump ban,Twitter coming in at the 11th hour to ban Trump’s account is performative activism at best,1347689282580803584,2021-01-08T00:00:00Z,True,False,False,trump ban,,morality ,political,trump ban,,political,,"['trump ban', 'trump ban']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
topic_tweets_510,section 230,"Repeal Section 230.
Regulate Regulate Regulate. Now! https://t.co/0gAypY5wL2 To clear up confusion about fluctuations in follower counts:_x000D_

In order to prevent spam, we regularly challenge accounts to confirm details like email and phone number. Until that info is confirmed, these accounts aren’t included in follower counts. https://t.co/8BYcBCmxxA",1347916547474518016,2021-01-09T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2F48NO7AD9VKK', 'A2Q1YS118AO2BP']"
topic_tweets_511,complaint,"@MichelleYesudas Censorship is not a good thing but thanks to #DonaldTrump constant lying and deceit, he has open the pandora box of corporate censorship.",1347817166003789824,2021-01-09T00:00:00Z,True,True,False,general complaint,,policy prescription and evaluation,,general complaint,,morality ,political,"['trump ban', 'complaint']","['A2Q1YS118AO2BP', 'AMWIBULQ4S8K3']"
topic_tweets_512,platform policies,"Part Two_x000D_
_x000D_
Parler accepts your right to express your thoughts, opinions and ideals online. No “throttling.” No shadow banning. Just Free Speech—our God-given, Constitutional Right.",1277512823292256256,2020-06-29T00:00:00Z,True,True,False,platform policies,,constitutionality and jurisprudency ,,platform policies,,constitutionality and jurisprudency ,morality ,"['platform policies', 'platform policies']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
topic_tweets_513,section 230,Dear @SenTedCruz: Twitter is a private company. Please stop acting like they are a government entity. #Section230,1321475594773688320,2020-10-28T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,constitutionality and jurisprudency ,policy prescription and evaluation,"['complaint', 'section 230']","['A2F48NO7AD9VKK', 'AMWIBULQ4S8K3']"
topic_tweets_514,section 230,"(@hugolowell) 3 hours ago_x000D_
_x000D_
Just in: Senate Majority Leader Mitch McConnell will combine Trump demand for Section 230 repeal with legislation to increase stimulus checks to $2,000 — poisoning the bill to make it unpassable in the Senate.",1344086686607794176,2020-12-30T00:00:00Z,True,False,False,section 230,,political,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A55X502YHPLPL', 'AJAPJJTISC36L']"
topic_tweets_515,section 230,@jayshee0325 @JeffersonMetz @realjunsonchan @realDonaldTrump You don't mind that removing Section 230 would give significant advantage to *foreign* platforms?,1334571501761294336,2020-12-03T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,capacity and resources ,external regulation and reputation,"['section 230', 'section 230']","['A18DUG8EA8Y766', 'A2F0X4LN9N4O4C']"
topic_tweets_516,section 230,"@tonyhuyyo @ogpaul Yes. Rewrite Section 230 to make operators of quasi-public forums responsible for applying the same rules as apply to free speech in the public square. No prior restraint. No blanket censorship of people. _x000D_
1/2",1347991541369880576,2021-01-09T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,quality of life,section 230,,policy prescription and evaluation,fairness and equality ,"['section 230', 'section 230']","['A2F48NO7AD9VKK', 'A2T5CROJ0FWIJY']"
topic_tweets_517,platform policies,@GregCrennan To have moderation policies in place to prevent the spread of violent rhetoric.,1347802117050916864,2021-01-09T00:00:00Z,True,False,True,platform policies,,policy prescription and evaluation,security and defense frames,platform policies,,security and defense frames,morality ,"['platform policies', 'complaint']","['A2F48NO7AD9VKK', 'AMWIBULQ4S8K3']"
topic_tweets_518,trump ban,Been laughing at the concept of Trump ban evading once his terms ends and Twitter gets rid of him.,1330268463764529152,2020-11-21T00:00:00Z,True,False,False,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
topic_tweets_519,section 230,@NRSC @Perduesenate @KLoeffler What is section 230?,1345184266330595328,2021-01-02T00:00:00Z,True,False,False,section 230,,,,section 230,,,,"['section 230', 'section 230']","['A2F0X4LN9N4O4C', 'A2Q1YS118AO2BP']"
topic_tweets_520,section 230,"Once we repeal/amend Section 230, these jackwagons can finally be held accountable for their actions... https://t.co/83dy3Eg108 It is now fact that Twitter and Facebook suppressed a groundbreaking political scandal that is confirmed by numerous sources _x000D_

The scale of this scandal is beyond historic",1319275055717642240,2020-10-22T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,morality ,section 230,general complaint,"law and order, crime and justice frames",policy prescription and evaluation,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'A3JZS32RQUWGJM']"
