id,ground_truth,text,user_id,screen_name,status_id,created_at,relevant_fabio,relevant_paula,problem_frame_fabio,problem_frame_paula,solution_frame_fabio,solution_frame_paula,mturk_annotation,WorkerId
relevance_tweets23_308,irrelevant,@MistressRedWasp @BeIindaThomas @417craig @MagaPhoenix73 @AngryFleas @Synyster63 @JonRFleming @emerichathome @AcrytearsMag @Kelledin @EducatingTrump2 @missled2u @WebGuyTV @KayeKittyKitti1 @jkoff609 @BluesElmwood @AgainMothra @VinceGottalotta @tip_ct @AntWindmill @JammingOnTheOne @patriot_gypsy @DigiMalice @TShadowKnow @Pis0Mojado @Blueresin1 @2457klhu @Trumpcrazytrain @LordButters22 @CraigCastleber1 @__TeekeeMon @TommieStephsYup @TrumpLOST5 @TastyMorsel6 @UltraGlamma @CRogers1973 @BrulePhd @theTennPatriot @CollusionTech @Billenjoylife @Section_230 @KleeOntheRight @angry_mema @BeastofOrem @NoBusinessYours @Inugamiz @kimmsue70 @H2Ofountains @Trumpster20 @Mickmazzo Now you know some of the things to look for. Glad I could mess up your morning by exposing lies. Enjoy your day.,823705811084046336,Karlton111,1613162082068828160,2023-01-11T13:13:06.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A22KRF782ELLB0', 'A2Q1YS118AO2BP']"
relevance_tweets23_309,irrelevant,Be mindful of the personal information you share online. Over-sharing can lead to identity theft and loss of privacy. Keep your sensitive information private and think twice before hitting that post button #privacy #onlinesafety,1589290489,blancoskhim,1616567434776907779,2023-01-20T22:44:45.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'A3JZS32RQUWGJM']"
relevance_tweets23_310,relevant,"@TheArt_Lover That might have been a good idea,
A person like that is not worth getting your account suspended/banned over",1264240592277647362,Crispdeer,1618083566361116672,2023-01-25T03:09:19.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'irrelevant']","['A22KRF782ELLB0', 'A9K0CV70JWG1W']"
relevance_tweets23_311,relevant,"@RevolutApp I immediately contacted support to only receive automated responses. This was the most frustrating part. I had been stolen from, they attempted to steal my entire life savings, and now I was being banned from an account which I relied so much on.",473353415,trlaOravis,1617272322377015296,2023-01-22T21:25:43.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['irrelevant', 'relevant']","['A3JZS32RQUWGJM', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_312,irrelevant,@EducatingTrump2 @tip_ct @TastyMorsel6 @CRogers1973 @missled2u @PA_Audit @patriot_gypsy @AntWindmill @KayeKittyKitti1 @Karlton111 @BluesElmwood @MagaPhoenix73 @Blueresin1 @TShadowKnow @Manny_Street @Synyster63 @MistressRedWasp @WebGuyTV @Kelledin @jkoff609 @AgainMothra @VinceGottalotta @AcrytearsMag @AngryFleas @JammingOnTheOne @DigiMalice @2457klhu @Trumpcrazytrain @LordButters22 @CraigCastleber1 @__TeekeeMon @emerichathome @TommieStephsYup @TrumpLOST5 @UltraGlamma @BrulePhd @417craig @theTennPatriot @CollusionTech @Billenjoylife @Section_230 @KleeOntheRight @angry_mema @JonRFleming @BeastofOrem @NoBusinessYours @Inugamiz @kimmsue70 @H2Ofountains @Trumpster20 How do you know what the Ukrainian government was investigating?,1586464459341504512,Pis0Mojado,1613261197851373569,2023-01-11T19:46:57.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
relevance_tweets23_313,irrelevant,@KayeKittyKitti1 @VinceGottalotta @AgainMothra @jkoff609 @AntWindmill @EducatingTrump2 @Kelledin @Karlton111 @BluesElmwood @AcrytearsMag @tip_ct @Synyster63 @AngryFleas @JammingOnTheOne @patriot_gypsy @DigiMalice @TShadowKnow @Pis0Mojado @Blueresin1 @Trumpcrazytrain @LordButters22 @CraigCastleber1 @__TeekeeMon @emerichathome @TommieStephsYup @TrumpLOST5 @TastyMorsel6 @UltraGlamma @CRogers1973 @MistressRedWasp @417craig @theTennPatriot @CollusionTech @Billenjoylife @Section_230 @angry_mema @missled2u @JonRFleming @Inugamiz @kimmsue70 @H2Ofountains @Trumpster20 @Mickmazzo @Caperloo5 The first circle jerk I ever saw on Twitter was a right wing circle jerk and it’s been right wing circle jerks ever since.,2436369728,2457klhu,1611907667408166914,2023-01-08T02:08:30.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A3JZS32RQUWGJM', 'AMWIBULQ4S8K3']"
relevance_tweets23_314,relevant,"hi! this is @/geneger_car, my prev account was suspended :(",1615717584908996610,hannieger,1615720604895969283,2023-01-18T14:39:45.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2BW6WD7LZ9EGV', 'APGX2WZ59OWDN']"
relevance_tweets23_315,irrelevant,"https://t.co/9IcBI92inv ✂️✂️  →No code needed (Ad) 🔹As an Amazon Associate, I earn from qualifying purchases. This content is provided ‘AS IS’ and is subject to change or removal at any time. Promo 

 More deals at https://t.co/qPrTtMFzqN https://t.co/TVFy5j84O2",1032880300445945856,DeepPrice,1620138183014088704,2023-01-30T19:13:38.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'APGX2WZ59OWDN']"
relevance_tweets23_316,relevant,"Let's say your Google account gets blocked for any random reason, so no more Gmail, Drive.

How much is your life impacted by this abrupt event? What do you do next? How do you get your account back?",102214348,ankushdharkar,1613335986330800129,2023-01-12T00:44:08.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'irrelevant']","['A1IZ4NX41GKU4X', 'A3JZS32RQUWGJM']"
relevance_tweets23_317,irrelevant,https://t.co/ALmR1RxkRe https://t.co/sVNkv099EF,2956401984,sriniyadav86,1611616078295347201,2023-01-07T06:49:50.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2BW6WD7LZ9EGV', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_318,relevant,"Not banned for 11th time this year! since i was this testing people the #FbI this lifted bans temporally here on #Twitter  what a clean account looks like, ..lol 🤣🤣🤣 https://t.co/QTkb16KYg9",838455765941776385,PinchakPainting,1617515000788140033,2023-01-23T13:30:02.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'APGX2WZ59OWDN']"
relevance_tweets23_319,relevant,@kiwithesmol My account has been search banned ever since I started posting lewd stuff. But I still grow in followers cause of retweets and stuff. It’s not impossible!,918283464880852994,camichanowo,1619553804818710528,2023-01-29T04:31:31.000Z,1.0,1.0,1.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2Q1YS118AO2BP', 'A3JZS32RQUWGJM']"
relevance_tweets23_320,relevant,@elonmusk why is there no way to contact your customer service? I have an issue that needs someone's attention. Asking for a friend who's account has been suspended for no reason.,1587228700793110529,oo7jg1956,1619742530534518786,2023-01-29T17:01:27.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_321,relevant,@KomoPyu I GOT IN TROUBLE ONCE!!! NOT AGAIN THEN 7 DAY BAN THEY ACCOUNT GO BYE BYE I DONT WANT IT HAPPEN D:,1307798220916088833,UnniBad,1615487030238261248,2023-01-17T23:11:36.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A3JZS32RQUWGJM']"
relevance_tweets23_322,relevant,"Dear @TwitterSupport and Mr. @elonmusk,

Today is January 5, 2023 and @tweettruth2me is still permanently suspended because of a disgruntled former Twitter employee who nuked her account without warning or justification. Her absence degrades the platform. Please reinstate.",1566577699,SNitzsche7,1611197546201751552,2023-01-06T03:06:44.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A22KRF782ELLB0', 'A2Q1YS118AO2BP']"
relevance_tweets23_323,relevant,"@MrBeast Yes, u should also run for President of Twitter &amp; then maybe unban a certain unfairly banned account I know of… (or 2.. actually it’s more like 4 or 5 since one of these guys had multiple accounts but my point stands)",1609692003591135232,funcat2705,1620172243224625159,2023-01-30T21:28:58.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'AMWIBULQ4S8K3']"
relevance_tweets23_324,relevant,"Checked ShadowBan! @kenzamu

❌ Search Suggestion Ban
✅ Search Ban
✅ Ghost Ban
✅ Reply Deboosting

#ShadowBan #ShadowBanChecker #シャドウバン 
↓↓↓ Let's Check Your Account! ↓↓↓
https://t.co/rdsbny4fZp",46121970,kenzamu,1619610785717829634,2023-01-29T08:17:56.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'irrelevant']","['A2BW6WD7LZ9EGV', 'A9K0CV70JWG1W']"
relevance_tweets23_325,relevant,"@RyanLawrence_2 @null_user_value @BonafideKRS Absolutely told you to the opposite, CLEAR as day. Document, block, report, and then move on.

Or are you going to find Varg IRL to enforce justice on him? With violence? What's the end-goal here, Ryan. What is the 'Ryan is vindicated' moment you need?",1432969132773945351,IamR0galD0rn,1619770885203951616,2023-01-29T18:54:07.000Z,1.0,1.0,0.0,0.0,1.0,0.0,"['irrelevant', 'irrelevant']","['A1GKEEI844CEKI', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_326,irrelevant,"Temu trick 

Post regular content in your FB/IG/Snap stories 

80/20 rule 

80% content 20% marketing. 

So 10 pics vids memes or whatever 

But randomly place your link within the story as a clickable or swipe up link on 2 posts

https://t.co/liX7atLy6S",738697583283965952,SheFell4Russia,1616488342799155202,2023-01-20T17:30:28.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1GKEEI844CEKI', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_327,irrelevant,"@GiancarloChaux This is so on the nail. It affected my server (albeit I did ban like 1000) but I am much more content with the people that stayed.

Like some kind natural selection only the stronng have remained",276468420,TheNumeraire,1615437847473029120,2023-01-17T19:56:10.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2W3KKNN3CAY66', 'A9K0CV70JWG1W']"
relevance_tweets23_328,irrelevant,@Asr23267077 She blocked all my followers on my last account because I kind of insulted her,1612253994906447872,TheBasedBaal,1612524279601704961,2023-01-09T18:58:42.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A1IZ4NX41GKU4X', 'A2BW6WD7LZ9EGV']"
relevance_tweets23_329,relevant,Facebook promised to remove 'often-true content' on COVID under White House pressure: emails https://t.co/RNveRmTtJs via @JustTheNews,1574058508504338432,rosequochuong,1612533370822754305,2023-01-09T19:34:49.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
relevance_tweets23_330,irrelevant,"@JJK_Times @kookgallery_ @Spotify @SpotifyCares @AtlanticRecords Dear @Spotify @SpotifyCares @AtlanticRecords

4 remix vers. of “Left and Right” are removed from Jungkook’s profile after their credits were changed to an incorrect account ‘Jung Kook of BTS’, making them to show under the wrong profile instead of the right one. Pls fix the issue",816923613748219904,Aleksandra9249,1616798101586563077,2023-01-21T14:01:20.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'A3JZS32RQUWGJM']"
relevance_tweets23_331,irrelevant,"@Daily_JK97 @bts_bighit @BIGHIT_MUSIC @GeffenRecords @SpotifyCares @Spotify @AtlanticRecords @tystiklorius Hi @bts_bighit @BIGHIT_MUSIC
 @GeffenRecords @SpotifyCares, @Spotify, @AtlanticRecords, @tystiklorius it’s almost a week. 

Please RESTORE the Left and Right Remixes to Jungkook’s Official Spotify and  REMOVE the FAKE ACCOUNT from Spotify! 

FIX THIS IMMEDIATELY!",1565226295667355649,maria85777754,1618204437671211009,2023-01-25T11:09:37.000Z,0.0,0.0,,,,,"['relevant', 'relevant', 'relevant', 'relevant']","['A2BW6WD7LZ9EGV', 'A2JPOXYZM5AJZZ', 'A1GKEEI844CEKI', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_332,irrelevant,"""While advancing #healthequity is a major focus of the Biden administration...policy discussions have not paid sufficient attention to addressing gaps in community social service resources."" 

Working With ACOs To Address #SDOH | @Health_Affairs https://t.co/Zx7CSbvw7t https://t.co/HArFPRstdc",443803826,HealthBegins,1615406099972104194,2023-01-17T17:50:01.000Z,0.0,0.0,,,,,"['irrelevant', 'relevant']","['A22KRF782ELLB0', 'A2Q1YS118AO2BP']"
relevance_tweets23_333,relevant,"@BTSTurkeyPlus @TwitterSupport @BTSTurkey Hi @TwitterSupport, @BTSTurkey's account has been suspended. They did not break any law nor violate Twitter rules and have been a useful information account. We believe and hope that this was a mistake. Please kindly restore their account. Thanks. Hope to hear from you soon.",1420519370007138304,benseokjin,1615736441195171840,2023-01-18T15:42:41.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'irrelevant']","['A1FP3SH704X01V', 'A2Q1YS118AO2BP']"
relevance_tweets23_334,irrelevant,"READY, SET, SHARE! https://t.co/n6ki6xTdiA",3648055819,scigeist,1619971304295223296,2023-01-30T08:10:31.000Z,0.0,0.0,,,,,"['relevant', 'relevant']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_335,relevant,@TeamYouTube my video was remove because hate speech can you please check this video i dont want to get ban i make fortnite content i been doing youtube for 5 years now put in alot of hard work i never promoted hate they just hit me with a second stirke  https://t.co/MyyXnAIvvj,1552098743851393024,josephw69170285,1614154505741910016,2023-01-14T06:56:38.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A3JZS32RQUWGJM', 'APGX2WZ59OWDN']"
relevance_tweets23_336,relevant,@csapphire69 Her account isn't even reading as suspended but who even know? She was around a few days ago so I assume that she'll be back.,1160634785229918209,EgoRecreational,1610463475825885185,2023-01-04T02:29:48.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['irrelevant', 'relevant']","['A3JZS32RQUWGJM', 'APGX2WZ59OWDN']"
relevance_tweets23_337,irrelevant,"@Abstract_Alex Hi ı want a say something

Im a banned to your game(Swordbrust2) why idk i use script other account and this acc banned i open new acc and i didnt use any script but it banned. Im asking u just one queastion can you open the ban (er40dem my roblox acc). Thx for read",1371176840115720197,master_retr0,1616049467261698050,2023-01-19T12:26:32.000Z,0.0,0.0,,,,,"['irrelevant', 'relevant']","['A2Q1YS118AO2BP', 'AJAPJJTISC36L']"
relevance_tweets23_338,irrelevant,"@ColinBr60065329 @Ihavequalms @Never_Again2020 Very strange comparison. Boris stood on a one-policy platform, the illusory ‘get Bxit done’.
That was initially Corbyn’s policy, until the Labour Right relentlessly pressured for a 2nd referendum.
Turns out maybe the Labour Right should have listened to Corbyn after all",284870835,ZacSHT,1610239836358680576,2023-01-03T11:41:08.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A3OZ8KF0HWSVWK', 'APGX2WZ59OWDN']"
relevance_tweets23_339,irrelevant,"can you hear me rolling my eyes at this one?????
https://t.co/77BcfHRqmd",84035820,wwwUBERFUZZcom,1616672474241945601,2023-01-21T05:42:08.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2YYQJ3JWA2KGD', 'APGX2WZ59OWDN']"
relevance_tweets23_340,relevant,"Is your online community in need of professional moderation services?
 
Astut has a team of experienced moderators who possess strong communication skills, impartiality, and a thorough understanding of community guidelines and culture. https://t.co/jR2XHyp4ov",1422573942464733184,AstutManagement,1619761216255332352,2023-01-29T18:15:42.000Z,1.0,1.0,0.0,,1.0,1.0,"['relevant', 'relevant']","['A2BW6WD7LZ9EGV', 'AMWIBULQ4S8K3']"
relevance_tweets23_341,irrelevant,"When we design content, we follow these three rules: ""Be consistent. Be original. Keep it simple.""We think this article will help you be more successful!  via: https://t.co/UtDjlh2KQm https://t.co/3mXgZFAZzC",613992130,Jrocl419,1617166797441998849,2023-01-22T14:26:24.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1GKEEI844CEKI', 'A2BW6WD7LZ9EGV']"
relevance_tweets23_342,relevant,A US state asked for evidence to ban TikTok. The FBI offered none via /r/technology https://t.co/Q61CLJLOJT https://t.co/34I3pO2bTi,33408559,Myke500,1618792647283380224,2023-01-27T02:06:57.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2JPOXYZM5AJZZ', 'A2Q1YS118AO2BP']"
relevance_tweets23_343,irrelevant,"@3Sghess Ok now. Honestly. Its the Re1 remake of Dead Space basically. ALL it does is add new content, some that had to be removed, like the Security Clearance levels. I played one playthrough on hard, and I was constantly with no ammo. Plasma cutter only run was rough.",1564565154511085570,dixie_bartender,1620275151475511297,2023-01-31T04:17:54.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'A3JZS32RQUWGJM']"
relevance_tweets23_344,irrelevant,"This is how will #SriLanka debt restructuring look like? accordingly to VERITÉ RESEARCH SRI LANKA POLICY GROUP @VeriteResearch @CBSL @StanChart
https://t.co/adjf5cKzxn https://t.co/Er1nP9a4jh",49257972,ChronicleLK,1613471462668525569,2023-01-12T09:42:28.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1FP3SH704X01V', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_345,relevant,@TikTokSupport TIKTOK PLEASE REPLY TO ALL THEESSAGES I'VE BEEN SENDING U MY ACCOUNT GOT BANNED BY ACCIDENT SO COULD U PLEASE LOOK INTO IT AND UNBAN ME PLEASE @tiktok_uk @TikTokHelp @TikTokSupport,1609050381794906119,DavidOsasere6,1610260266914304001,2023-01-03T13:02:19.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['irrelevant', 'relevant']","['A2Q1YS118AO2BP', 'AMWIBULQ4S8K3']"
relevance_tweets23_346,relevant,@skribblipoo_ im pretty sure they got suspended and moved accounts but I cannot remember what the account name is for the life of me,1529601130585538560,sodascentpack,1613316249085157378,2023-01-11T23:25:42.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['irrelevant', 'relevant']","['A3JZS32RQUWGJM', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_347,irrelevant,"@andjustice4some Ok?  Don't do it, y'all. I think they will be able to track that laptop with MJ's unreleased content, now that the stuff from it is being leaked.  And, they will track those who uploaded that material like this was an DCMA takedown from the early 2000s with Bittorent...",22708706,TaylorMadeCori,1619533291224444928,2023-01-29T03:10:00.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A3OZ8KF0HWSVWK', 'AJAPJJTISC36L']"
relevance_tweets23_348,irrelevant,Some people are so stupid on this site like oh sorry u seem to dislike what I post so I cant even look into your profile because then it’s disrespect? Get a grasp of real life and make your account private or block. No one has time to go read your DNI. That’s your job to do.,3549401663,berry_amby,1611168640425926658,2023-01-06T01:11:52.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2BW6WD7LZ9EGV', 'A9K0CV70JWG1W']"
relevance_tweets23_349,relevant,"@tauriqmoosa They remind me of Politics for All, an account that did the same thing but with politics during the height of UK lockdown. Eventually got banned.",379051913,Milo_AFC,1612142933045641222,2023-01-08T17:43:22.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['irrelevant', 'relevant']","['A37WXDYYT7RCZ0', 'AMWIBULQ4S8K3']"
relevance_tweets23_350,relevant,"@cognizance_00 @Baba___Nla @Ekitipikin They no block my account tho. This blocking na for people with multiple accounts lol. But if need be, i am prepared",1523702375285989377,LoveNemesisX,1610335278719279106,2023-01-03T18:00:23.000Z,1.0,1.0,0.0,,0.0,,"['relevant', 'relevant']","['A2BW6WD7LZ9EGV', 'APGX2WZ59OWDN']"
relevance_tweets23_351,irrelevant,Blocked over 20 accounts this morning on my findom account lol 😂,1237504538040557568,permidd,1613110456578613248,2023-01-11T09:47:57.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A1FP3SH704X01V', 'AMWIBULQ4S8K3']"
relevance_tweets23_352,irrelevant,@417craig @JonRFleming @jkoff609 @AgainMothra @EducatingTrump2 @AcrytearsMag @Synyster63 @AngryFleas @MagaPhoenix73 @AntWindmill @BluesElmwood @JammingOnTheOne @DigiMalice @TShadowKnow @tip_ct @Pis0Mojado @Blueresin1 @2457klhu @VinceGottalotta @Trumpcrazytrain @Kelledin @LordButters22 @CraigCastleber1 @Karlton111 @__TeekeeMon @emerichathome @WebGuyTV @TommieStephsYup @TrumpLOST5 @TastyMorsel6 @UltraGlamma @CRogers1973 @BrulePhd @MistressRedWasp @theTennPatriot @CollusionTech @Billenjoylife @Section_230 @KleeOntheRight @angry_mema @missled2u @BeastofOrem @NoBusinessYours @Inugamiz @kimmsue70 @H2Ofountains @Trumpster20 @Mickmazzo @Caperloo5 @EarthOne_13 I wonder how long before Trump is nominated Speaker?,1097659242906038272,patriot_gypsy,1611005193642037256,2023-01-05T14:22:23.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1FP3SH704X01V', 'A2Q1YS118AO2BP']"
relevance_tweets23_353,relevant,"@DoesHaseeb Can you say it in plain English: what community guidelines? You want the right to refuse treatment to LGBTQ people, is that what the question is?",1325848923806834689,moistlyharmless,1619578769811066881,2023-01-29T06:10:43.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['irrelevant', 'irrelevant']","['A1GKEEI844CEKI', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_354,relevant,"@purpleyou38 Hey @Twitter @TwitterSupport
I've been following @equalitysope for a long time and I've noticed that this account got suspended for no reason. The account owner has never violated any of Twitter rules. Please bring back the account soon. Thank you!",1325881492745150464,Liberty97250530,1615737458171482112,2023-01-18T15:46:43.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A2Q1YS118AO2BP']"
relevance_tweets23_355,relevant,@MegglesArt This year I hope to find a style that's truly mine and recapture the following my suspended NSFW account had lol https://t.co/A9dRNUisBh,1439222556049948672,manic_goblin,1610445236618027013,2023-01-04T01:17:19.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'A3JZS32RQUWGJM']"
relevance_tweets23_356,irrelevant,"Check out my Gig on Fiverr: translate your book, blog, content professionally https://t.co/6jCtLY1gHJ",1615702921072758787,alauddeen976,1617704331624730624,2023-01-24T02:02:22.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1FP3SH704X01V', 'A22KRF782ELLB0']"
relevance_tweets23_357,relevant,Sir i tweet from 1yr &amp; i tweet more then 200k and also my many twiter account is suspended by twitter but sir you didn't respond me till now sir please help me sir if you can't help me sir then only one option is left for me is #suicide @RNTata2000 @gautam_adani @anandmahindra 🙏 https://t.co/DDSAeZQN2i,1579790509245358081,Dipak0123456,1613557114110373888,2023-01-12T15:22:49.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'irrelevant']","['A1GKEEI844CEKI', 'A3JZS32RQUWGJM']"
relevance_tweets23_358,irrelevant,@leahfridas she blocked me on day one of me having this account and i cried bc i dont even think i tweeted anything yet😭,907018043854860289,paigexpress,1616588223634874368,2023-01-21T00:07:21.000Z,0.0,0.0,,,,,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_359,irrelevant,"Cybercriminals are  on online games,  as well as any other internet-connected system. 
Take a look at these ten safety tips for gaming from the @StaySafeOnline: 🎮👾💻 
https://t.co/oW6XRGDmzC… https://t.co/zZVhKscp77",351155455,FBIBuffalo,1613869109795487744,2023-01-13T12:02:34.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A22KRF782ELLB0', 'A2JPOXYZM5AJZZ']"
relevance_tweets23_360,relevant,"""Free at last, free at last, thank God Almighty I am free at last""

This account has been suspended for the past 2 years for no legitimate reason. Grateful to have it back.

Thank you for everything, Starman @elonmusk",1230876256247406593,SwingState27,1611928561014738947,2023-01-08T03:31:31.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A2BW6WD7LZ9EGV']"
relevance_tweets23_361,irrelevant,"@CRogers1973 @missled2u @MistressRedWasp @TShadowKnow @EducatingTrump2 @Mickmazzo @AcrytearsMag @TreatHunterDog @LordButters22 @kraegkust @Pis0Mojado @Kelledin @VinceGottalotta @AgainMothra @BluesElmwood @jkoff609 @tip_ct @Synyster63 @AngryFleas @MagaPhoenix73 @AntWindmill @JammingOnTheOne @patriot_gypsy @DigiMalice @Blueresin1 @2457klhu @Trumpcrazytrain @CraigCastleber1 @__TeekeeMon @emerichathome @WebGuyTV @TommieStephsYup @TrumpLOST5 @TastyMorsel6 @UltraGlamma @BrulePhd @417craig @theTennPatriot @CollusionTech @Billenjoylife @Section_230 @KleeOntheRight @angry_mema @JonRFleming @BeastofOrem @NoBusinessYours @Inugamiz @kimmsue70 @H2Ofountains @Trumpster20 But that’s what happened. Schiff, Peliesi and many of the rest of the committee were involved in the coup.",823705811084046336,Karlton111,1611117062734385153,2023-01-05T21:46:55.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A9K0CV70JWG1W', 'APGX2WZ59OWDN']"
relevance_tweets23_362,irrelevant,Biden wants to hold big tech accountable for the 'experiment they are running on our children' https://t.co/wfo2ls5wa6,1476613355704098821,Pixel__Byte,1615034156899266560,2023-01-16T17:12:03.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2BW6WD7LZ9EGV', 'A2W3KKNN3CAY66']"
relevance_tweets23_363,irrelevant,@ACTBrigitte https://t.co/n6DY7ezsDz,118523403,skeletonarmy66,1614338743988637698,2023-01-14T19:08:44.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1IZ4NX41GKU4X', 'A9K0CV70JWG1W']"
relevance_tweets23_364,irrelevant,"BIG BROTHER is coming :
Donelan confirms stiffer online safety measures after backbench pressure https://t.co/b6JZ29iyOR",176913278,hekwasi,1615476410684166144,2023-01-17T22:29:25.000Z,0.0,0.0,,,,,"['relevant', 'relevant']","['A2BW6WD7LZ9EGV', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_365,irrelevant,"【国内正規品】Gold Standard 100% ホエイ ダブルリッチチョコレート 907g(2lb) 「ボトルタイプ」  Amazon ドラッグストア 204

セールス商品をご紹介💡
https://t.co/XzxVU456km",1339547563507163137,H7KNyfg7rCI4hLQ,1616258295303667713,2023-01-20T02:16:20.000Z,0.0,0.0,,0.0,,0.0,"['irrelevant', 'irrelevant']","['A2BW6WD7LZ9EGV', 'A9K0CV70JWG1W']"
relevance_tweets23_366,irrelevant,"@AlexStarling77 @mconceptionz @Jikkyleaks @PkVeyz @G_l_i_t_c_h_e_d @soma_huxley @TDBSubstack @greenhornetRED @draxbt Pride can be ugly. When you make a mistake &amp; double down, instead of say, oh sh!t, you know what? I fvcked up, sorry mate,  bridges burn. This account evidently forgot who I was (hopefully). Anyway, It's too late now. I gave it a day. Nothing happened. Life's short-&gt; block.",1359500883822850058,OS51388957,1618565721054932993,2023-01-26T11:05:14.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['AMWIBULQ4S8K3', 'APGX2WZ59OWDN']"
relevance_tweets23_367,irrelevant,@Ronnie___brooks @msganja_ @tits_n_weed @luis__store EFCC &amp; NDLEA don block the guy account,1545717132230541315,firstsonofOG,1618956991409553408,2023-01-27T13:00:00.000Z,0.0,0.0,,,,,"['irrelevant', 'relevant']","['A2Q1YS118AO2BP', 'A3OZ8KF0HWSVWK']"
