id,ground_truth,text,status_id,Date,relevant,problem_frame,solution_frame,topic_name_fabio,topic_name_second_fabio,frame_name_primary_fabio,frame_name_secondary_fabio,topic_name_paula,topic_name_secondary_paula,frame_name_primary_paula,frame_name_secondary_paula,mturk_annotation,WorkerId
framesII_tweets_199,policy,"@american2084 I think Twitter should permanently ban Trump.  It would limit him greatly.  I mean, the alternative (parler) is a bomb isn't it?  Ha!",1331522308184436736,2020-11-25T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['complaint', 'trump ban']","['A2F48NO7AD9VKK', 'AMWIBULQ4S8K3']"
framesII_tweets_200,policy,"@rickjnewman @RaheemKassam @DonaldJTrumpJr @WarRoomPandemic Section 230._x000D_
Let's remove it for Twitter and they can edit their PRIVATE site all they want",1323813973913817088,2020-11-04T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['other', 'section 230']","['A18DUG8EA8Y766', 'A2FCGEU5RTEWG8']"
framesII_tweets_201,constitutionality,Is Social Media Censorship An Attack On Speech? https://t.co/Se3Nql7WCx,1317115949858852864,2020-10-16T00:00:00Z,True,False,False,platform policies,,constitutionality and jurisprudency ,,other,,constitutionality and jurisprudency ,,"['other', 'platform policies']","['A2F48NO7AD9VKK', 'A2YYQJ3JWA2KGD']"
framesII_tweets_202,policy,@realTuckFrumper @Twitter should ban Trump now. It should have banned candidate Trump and never allowed him back on.,1334990533937262592,2020-12-04T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,political,"['trump ban', 'trump ban']","['A3JZS32RQUWGJM', 'A55X502YHPLPL']"
framesII_tweets_203,policy,"@m_downey @yonderlow @alittleleader That hasn't really stopped you from trying to argue it repeatedly, also deplatforming is not censorship or ""censorship"" or censorship with a zillion quotes around it whatever, nobody OWES Milo a platform, he's a worthless hateful piece of shit and he got shown the door",1338324204857434112,2020-12-14T00:00:00Z,True,False,True,general complaint,,policy prescription and evaluation,,general complaint,,policy prescription and evaluation,morality ,"['complaint', 'complaint']","['A2F48NO7AD9VKK', 'A2Q1YS118AO2BP']"
framesII_tweets_204,other,"@realDonaldTrump So this is the current list of topics ""trending"" on Twitter.
Want to hazard a guess which one has Trumpy screaming about Section 230? https://t.co/nRWqxRRZvl",1333971908484882432,2020-12-02T00:00:00Z,True,False,False,section 230,,other,,section 230,,other,,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
framesII_tweets_205,constitutionality,"@mtaibbi My layman’s view is that Section 230 may be unconstitutional now given that in reality it provides govt cover to censors. Why wouldn’t that “pierce through” if you will and thus be a 1st amendment violation? https://t.co/l12G7WjZcp In my view, Section 230 became unconstitutional when Twitter, Facebook et al — so-called platforms — began to censor speech and block press. The federal govt indemnifies these platforms. Due to inaction, the govt opposes free speech and press._x000D_

What say you @tedcruz, @HawleyMO?",1330297775670632448,2020-11-21T00:00:00Z,True,True,False,section 230,general complaint,constitutionality and jurisprudency ,policy prescription and evaluation,section 230,,constitutionality and jurisprudency ,,"['section 230', 'section 230']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
framesII_tweets_206,political,"Considering that higher rates of censorship would disproportionately affect conservatives, what are Republicans going to do when Democrats jump on board the ""repeal Section 230"" train?

Just going to say, ""Psych!""?

Seems bizarre.

https://t.co/jH5hM2LL3U",1349076668351131648,2021-01-12T00:00:00Z,True,False,False,section 230,,political,fairness and equality ,section 230,general complaint,political,fairness and equality ,"['section 230', 'section 230']","['A2F0X4LN9N4O4C', 'A2Q1YS118AO2BP']"
framesII_tweets_207,policy,@CodeMonkeyZ Section 230 doesn't need to be removed. It needs to be reworked.,1344093793109364736,2020-12-30T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A3RYI5HXC2MJLN', 'AMWIBULQ4S8K3']"
framesII_tweets_208,policy,Trump Social Media Ban Shows How Ignorant Americans Really Are https://t.co/TOnM1vRH1M via @YouTube,1349899823244304384,2021-01-15T00:00:00Z,True,False,False,trump ban,,policy prescription and evaluation,public opinion,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2T5CROJ0FWIJY', 'AMWIBULQ4S8K3']"
framesII_tweets_209,law,"@cupofmice @_LukeCSkywalker @DanCrenshawTX omg you're pro-censorship playbook is boring.... ever heard of section 230, publicly traded companies, no?",1321558523025772544,2020-10-28T00:00:00Z,True,True,False,section 230,,"law and order, crime and justice frames",,section 230,platform policies,"law and order, crime and justice frames",,"['platform policies', 'section 230']","['A1IFIK8J49WBER', 'A2IOT3PCS9G5RK']"
framesII_tweets_210,fairness,"@MarkDice So why don't they ban the stuff that says worse things about Trump or Republicans? _x000D_
_x000D_
Oh right, bias.",1296236431371837440,2020-08-20T00:00:00Z,True,True,False,general complaint,,fairness and equality ,policy prescription and evaluation,general complaint,,fairness and equality ,political,"['trump ban', 'trump ban']","['A18DUG8EA8Y766', 'AMWIBULQ4S8K3']"
framesII_tweets_211,policy,"Deplatforming is effective. It's effective on the interwebz and it's effective on TV. https://t.co/61VaAoHHQm Shane Te Pou: Why TVNZ should withdraw its debate invitation to the Advance Party _x000D_
 https://t.co/SS5CCjcmS4",1305597908511678464,2020-09-14T00:00:00Z,True,False,True,platform policies,,policy prescription and evaluation,,platform policies,,policy prescription and evaluation,political,"['platform policies', 'platform policies']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
framesII_tweets_212,policy,Been laughing at the concept of Trump ban evading once his terms ends and Twitter gets rid of him.,1330268463764529152,2020-11-21T00:00:00Z,True,False,False,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
framesII_tweets_213,policy,@mmcyc3397 @RyanAFournier Do you understand what section 230 is? Is it going to stop censoring of content? No it probably cause more. Because all 230 is doing is protecting them from lawsuits due the contents of post. So revoke it.,1329746086437720064,2020-11-20T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'AJAPJJTISC36L']"
framesII_tweets_214,policy,"@TwitterSafety @nypost Shame on you for turning our world into communist/Orvel world where you, Facebook and Google control what we should and not see and read! I pray that senators will cancel section 230!!!",1322312671539200000,2020-10-30T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,,general complaint,section 230,policy prescription and evaluation,fairness and equality ,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
framesII_tweets_215,policy,"@realDonaldTrump @GOPLeader

11 years on Twitter never violated a rule once but my tweet's are shadow banned/suppressed because I'm a Trump supporter who tweets out the truth. Take away leftist twitter's section 230 gov. protection NOW!

https://t.co/ln5RPJRQED https://t.co/Zvq9bwMHHX",1317566997375352832,2020-10-17T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,political,section 230,general complaint,policy prescription and evaluation,political,"['section 230', 'section 230']","['A3RYI5HXC2MJLN', 'AMWIBULQ4S8K3']"
framesII_tweets_216,policy,Do it Twitter. DO IT NOW!!!!!! BAN TRUMP FROM TWITTER!!!!!!!!! https://t.co/B6hxNKkwtr Twitter should permanently ban @realDonaldTrump. Pass it on.,1327269865481265152,2020-11-13T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A18DUG8EA8Y766', 'A2Q1YS118AO2BP']"
framesII_tweets_217,policy,@NRSC @Perduesenate @KLoeffler Then why the eff didn't you do your part today to get rid of section 230? You can't have it both ways. You don't get to feign offense at Facebook's action. Do your job!!!,1345135003357777920,2021-01-01T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,morality ,"['section 230', 'section 230']","['A3JZS32RQUWGJM', 'AMWIBULQ4S8K3']"
framesII_tweets_218,political,@MarkDice @realDonaldTrump The repeal of section 230 would be weaponized far more against conservatives then it would be against liberals. Free speech would suffer far worse than it is now. Platforms like Parler would no longer allow free speech. We need to really think about this.,1333967670937436160,2020-12-02T00:00:00Z,True,True,False,section 230,,political,constitutionality and jurisprudency ,section 230,,political,constitutionality and jurisprudency ,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'A2YYQJ3JWA2KGD']"
framesII_tweets_219,law,"Our digital commons are interestingly ""lawless."" The decisions of Twitter and Facebook over content moderation will likely have similar impact to litigation over territorial disputes, etc.",1327794196124758016,2020-11-15T00:00:00Z,True,False,False,general complaint,,"law and order, crime and justice frames",,platform policies,,"law and order, crime and justice frames",,"['complaint', 'complaint']","['A2Q1YS118AO2BP', 'A3JZS32RQUWGJM']"
framesII_tweets_220,policy,"Mr Trump's Twitter account has been permanently suspended. And I am glad.

https://t.co/2Sucamel0Q",1347845541921607680,2021-01-09T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A3JZS32RQUWGJM', 'A3RYI5HXC2MJLN']"
framesII_tweets_221,policy,"@morningmika @Twitter Tweeter is the only waaay to know whats really going on at all times w/Trump. Its his brain child. A reel time running indictment of crime(s). #Needed. _x000D_
_x000D_
No to ban.",1263510346758791168,2020-05-21T00:00:00Z,True,True,False,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2T5CROJ0FWIJY', 'A2YYQJ3JWA2KGD']"
framesII_tweets_222,policy,"Twitter CEO defends Trump ban, warns of dangerous precedent https://t.co/wTa04R6QHk",1349613693546409984,2021-01-14T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,security and defense frames,"['trump ban', 'trump ban']","['A2T5CROJ0FWIJY', 'A3JZS32RQUWGJM']"
framesII_tweets_223,fairness,"Can you see this tweet or is twitter shadow banning it??? https://t.co/Duab4aCGRe Biden earns ‘Four Pinocchios’ from Washington Post for false claim about Georgia voting law👇_x000D_

https://t.co/te4YeQJUat",1377674001544179712,2021-04-01T00:00:00Z,True,True,False,general complaint,,fairness and equality ,,personal complaint,,fairness and equality ,political,"['platform policies', 'other']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
framesII_tweets_224,constitutionality,@olarinde_ayoade @timmymwilson @hodgetwins That can't be more wrong. You legally can't override somebody's rights. Thats why we have the constitution. Thats why section 230 is often considered unconstitutional. With that line of thinking you're also saying businesses can fire you because you voiced support for blm for ex.,1347951118198984704,2021-01-09T00:00:00Z,True,False,False,section 230,general complaint,constitutionality and jurisprudency ,policy prescription and evaluation,section 230,general complaint,constitutionality and jurisprudency ,,"['section 230', 'section 230']","['A2FCGEU5RTEWG8', 'A55X502YHPLPL']"
framesII_tweets_225,policy,FCC chairman to move forward on proposal to weaken liability protections for social media companies that fact-check the president's posts https://t.co/krMYz4ghkY,1317530828033896448,2020-10-17T00:00:00Z,True,True,False,platform policies,,policy prescription and evaluation,,platform policies,,policy prescription and evaluation,,"['other', 'platform policies']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
framesII_tweets_226,political,"Republicans control the state legislatures_x000D_
_x000D_
Kemp is a Republican_x000D_
_x000D_
Raffensperger is a Republican_x000D_
_x000D_
Ducey is a Republican_x000D_
_x000D_
Republicans passed Mike Lee's visa giveaway bill_x000D_
_x000D_
Republicans pushed back on Trump's troop withdrawal &amp; section 230 _x000D_
_x000D_
But they say we MUST vote for Republicans?",1336045512550535168,2020-12-07T00:00:00Z,True,False,False,section 230,,political,,other,,political,,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'AJAPJJTISC36L']"
framesII_tweets_227,external,"@realDonaldTrump That makes no sense._x000D_
_x000D_
Are you trying to say that China is happy that repeal of Section 230 is not in the bill?_x000D_
_x000D_
Seriously, WTF does China have to do with your vendetta against Twitter users? China cares about monuments?_x000D_
_x000D_
You are a little, little man.",1339652660274876416,2020-12-17T00:00:00Z,True,False,False,section 230,general complaint,external regulation and reputation,,section 230,,external regulation and reputation,,"['section 230', 'section 230']","['A2F48NO7AD9VKK', 'A2YYQJ3JWA2KGD']"
framesII_tweets_228,policy,"@page88 @JesseEisenberg It is not the job of Social Media to decide what is true or false. If they think they need to fact check and be biased, then they need to lose their immunity from liability created by section 230(c) of the Communications Decency Act.",1266143878849032192,2020-05-28T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,political,"['section 230', 'section 230']","['A22KRF782ELLB0', 'A2JPOXYZM5AJZZ']"
framesII_tweets_229,fairness,"@Colioooo Not when they’re protected by section 230 as a perform, they’re censoring people as a publisher. It’s not just social media, the email service the Trump campaign was using, shut them down..... Since Trump started to run for office there’s been hundreds of conservatives banned too",1347902973951807488,2021-01-09T00:00:00Z,True,True,False,section 230,,fairness and equality ,,general complaint,section 230,fairness and equality ,political,"['section 230', 'trump ban']","['A2IOT3PCS9G5RK', 'A2Q1YS118AO2BP']"
framesII_tweets_230,policy,@JimInhofe END SECTION 230 NOW!!!,1334766962807775232,2020-12-04T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2Q1YS118AO2BP', 'AJAPJJTISC36L']"
framesII_tweets_231,policy,"This seems like a good solution to me, actually. Split the market: those who want strict content moderation and protection from ideas they disagree with can go to Patreon; those who want neither go to Substack. https://t.co/7gG0jzYy68 Just got a shameless email from @Patreon trying to entice me to switch platforms for @JoinPersuasion from @SubstackInc because of their ""policies.""_x000D_

Given the tenor of the email, I have serious doubts about how long independent thinkers will find a hospitable home on Patreon.",1380211141440204800,2021-04-08T00:00:00Z,True,True,False,platform policies,,policy prescription and evaluation,,platform policies,,policy prescription and evaluation,,"['other', 'platform policies']","['A2Q1YS118AO2BP', 'AMWIBULQ4S8K3']"
framesII_tweets_232,policy,@EmporosResearch Ban on Wall Street bets. Taking them down. Deplatforming.  It’s going to backfire.  If they join all of us it’s over,1354585088458182656,2021-01-28T00:00:00Z,True,True,False,,,policy prescription and evaluation,,general complaint,platform policies,policy prescription and evaluation,,"['other', 'complaint']","['A18DUG8EA8Y766', 'A3RYI5HXC2MJLN']"
framesII_tweets_233,other,@realDonaldTrump Dude!  This has nothing to do with section 230. Grow up!  You are embarrassing yourself. It’s entertaining as hell.,1324619129987321856,2020-11-06T00:00:00Z,True,False,False,section 230,,other,,section 230,,other,,"['section 230', 'section 230']","['A22KRF782ELLB0', 'A2IOT3PCS9G5RK']"
framesII_tweets_234,policy,"There should be more of an emphasis on deplatforming them, absolutely! I think that it isn’t done enough to be honest, but pointing out TERF rhetoric in tandem with that shouldn’t be a problem.",1288584560981278720,2020-07-29T00:00:00Z,True,False,True,general complaint,,policy prescription and evaluation,,general complaint,,policy prescription and evaluation,,"['complaint', 'other']","['A18DUG8EA8Y766', 'A2T5CROJ0FWIJY']"
framesII_tweets_235,policy,Time for Twitter to ban trump https://t.co/AclRag4Ngv,1314402520555454464,2020-10-09T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2F48NO7AD9VKK', 'A3RYI5HXC2MJLN']"
framesII_tweets_236,constitutionality,"@ajcdeane @FraserMyers @BBCr4today Dawn went on to argue that deplatforming people was actually a *defence* of free speech._x000D_
_x000D_
Which was special.",1232255650811564032,2020-02-25T00:00:00Z,True,True,False,platform policies,,constitutionality and jurisprudency ,,platform policies,,constitutionality and jurisprudency ,,"['other', 'platform policies']","['A2JPOXYZM5AJZZ', 'AMWIBULQ4S8K3']"
framesII_tweets_237,policy,We’re how many months into this global pandemic and @Twitter STILL doesn’t have a way to report false or misleading information about said pandemic?!!,1257727831758516224,2020-05-05T00:00:00Z,True,False,True,general complaint,platform policies,policy prescription and evaluation,,general complaint,platform policies,policy prescription and evaluation,morality ,"['platform policies', 'twitter support']","['A3JZS32RQUWGJM', 'A3RYI5HXC2MJLN']"
framesII_tweets_238,policy,"@realDonaldTrump Veto it, repeal section 230._x000D_
_x000D_
Why does the GOP establishment help our enemies in Big Tech that censors conservatives?_x000D_
_x000D_
VETO!",1336319521615802368,2020-12-08T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,political,"['section 230', 'section 230']","['A2HM35CWB7IIFM', 'A3JZS32RQUWGJM']"
framesII_tweets_239,security,CEO Jack Dorsey says Twitter had to ban Trump to protect safety https://t.co/eHv18jRbGx via @nbcnews,1349537809695182848,2021-01-14T00:00:00Z,True,False,True,trump ban,,security and defense frames,,trump ban,,security and defense frames,,"['trump ban', 'trump ban']","['A2F48NO7AD9VKK', 'A2T5CROJ0FWIJY']"
framesII_tweets_240,policy,"@realDonaldTrump President Trump,u need help us !!!!!!_x000D_
_x000D_
Section 230 must be repealed, and YouTube began to delete videos related to election fraud",1336754217516613632,2020-12-09T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,,section 230,general complaint,policy prescription and evaluation,political,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'AMWIBULQ4S8K3']"
framesII_tweets_241,constitutionality,"They also are trying to remove free speech under section 230 for the Internet. #encryption is math &amp; algorithms, to be afraid 😱 of it is ridiculous.

To allow a governing body to take it away from you, is to allow the fox 🦊 into the hen house.

🧵/2 https://t.co/06FQg1Tty2",1237588681461911552,2020-03-11T00:00:00Z,True,False,False,section 230,,constitutionality and jurisprudency ,,section 230,,constitutionality and jurisprudency ,policy prescription and evaluation,"['section 230', 'section 230']","['A18DUG8EA8Y766', 'A2T5CROJ0FWIJY']"
framesII_tweets_242,policy,"USA - Report - Free Expression, Harmful Speech and Censorship in a Digital World by @knightfdn
https://t.co/uH824riqjt https://t.co/gsYMAZwB5z Americans want transparency in content moderation decisions on social media https://t.co/lAF0b2zmjA by @RebeccaBellan",1274239340609245184,2020-06-20T00:00:00Z,True,False,False,general complaint,,policy prescription and evaluation,,general complaint,,policy prescription and evaluation,fairness and equality ,"['platform policies', 'platform policies']","['A2T5CROJ0FWIJY', 'A2YYQJ3JWA2KGD']"
framesII_tweets_243,morality,"OMG! Thank you @Twitter for taking action on an acct i reported as violating rules. In your reply, you acknowledged that the account contained hateful content that violated twitter rules &amp; that you took action as per.",1216530965880877056,2020-01-13T00:00:00Z,True,False,True,twitter support,,morality ,,twitter support,,morality ,,"['platform policies', 'twitter support']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
framesII_tweets_244,policy,"@CNNnewsroom The Digital oligarchs arbitrarily misusing Section 230 to attack political opponents and dissidents has caused greater shock to the world than the Capitol Hill Riot. Europe has begun to consider enacting special laws to stop such violations. Repeal 230!!
https://t.co/DcVUZ5u0FA",1349056324781432832,2021-01-12T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,political,section 230,general complaint,policy prescription and evaluation,political,"['section 230', 'section 230']","['A2FCGEU5RTEWG8', 'AJAPJJTISC36L']"
framesII_tweets_245,policy,"Repeal   47 USC 230 (Section 230)
Section 230 has two key provisions: §230(c)(1) provides that websites are not liable for third-party content, while §230(c)(2) indictates websites are not liable for their filtering decisions. https://t.co/v9uN5LQWoD Twitter actually locked Ric Grenell's account after he posted a photo of ballots mailed to a California couple that has been dead for 10 years._x000D_

This is unbelievable.",1314564949788839936,2020-10-09T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,"law and order, crime and justice frames","['section 230', 'section 230']","['A22KRF782ELLB0', 'A2T5CROJ0FWIJY']"
framesII_tweets_246,policy,"French Politicians ‘Shocked’ by Twitter’s Trump Ban, Call Big Tech ‘One of the Threats’ to Democracy — Faithwire https://t.co/RxcN9MQ9wG",1349042130363277312,2021-01-12T00:00:00Z,True,True,False,trump ban,,policy prescription and evaluation,external regulation and reputation,trump ban,general complaint,policy prescription and evaluation,morality ,"['trump ban', 'trump ban']","['A2YYQJ3JWA2KGD', 'A3MZ9RQJX9T656']"
framesII_tweets_247,policy,"After using Twitter and Facebook to incite a violent coup, it's time to ban @realDonaldTrump permanently. https://t.co/65PLz4IG0s",1347265743889588224,2021-01-07T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,security and defense frames,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2YYQJ3JWA2KGD', 'AJAPJJTISC36L']"
framesII_tweets_248,policy,"@zijital @PalmerReport Twitter can ban Trump when he becomes Ex-President Trump_x000D_
_x000D_
He won't be a ''world leader'' after 20 January 2021",1329137237246705664,2020-11-18T00:00:00Z,True,False,False,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2IOT3PCS9G5RK', 'A2T5CROJ0FWIJY']"
framesII_tweets_249,policy,"@realDonaldTrump i oppose stimulus checks and repeal Section 230. stimulus checks will bring long-term harm to the economy, and the latter will increase government powers. i think loan interest rate should be lowered and an independent department can be established to deal with media corruption.",1345088389972783104,2021-01-01T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,constitutionality and jurisprudency ,"['other', 'section 230']","['A1IFIK8J49WBER', 'A3RYI5HXC2MJLN']"
framesII_tweets_250,policy,"@69News Calling it a woman is really, really pushing for a Deplatforming.",1369108893280788480,2021-03-09T00:00:00Z,True,False,False,general complaint,,policy prescription and evaluation,,general complaint,,policy prescription and evaluation,political,"['other', 'other']","['A18DUG8EA8Y766', 'AMWIBULQ4S8K3']"
framesII_tweets_251,law,"@theallinpod Since trump was acquitted by the senate, what does it say on the ban imposed by Facebook &amp; Twitter? If the law makers couldn’t place charges, what gives FB &amp; TWTR the right to keep his accounts blocked. They are not lawmakers or judges.",1360803496468045824,2021-02-14T00:00:00Z,True,True,False,trump ban,,"law and order, crime and justice frames",,trump ban,general complaint,"law and order, crime and justice frames",policy prescription and evaluation,"['trump ban', 'trump ban']","['A2JPOXYZM5AJZZ', 'A3JZS32RQUWGJM']"
framesII_tweets_252,policy,Section 230 Any updates??? GET IT DONE! https://t.co/M4cWfJaW7E,1336710160610365440,2020-12-09T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A3RYI5HXC2MJLN', 'AMWIBULQ4S8K3']"
framesII_tweets_253,policy,I just signed a @commoncause petition to @Facebook: Permanently ban Donald Trump. Sign here: https://t.co/PZQhFuiamq,1358868537712943104,2021-02-08T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
framesII_tweets_254,fairness,Section 230: How Social Media Companies Get Away with Censorship - Liberty Planet https://t.co/SYNS3K0V7p,1337125542173270016,2020-12-10T00:00:00Z,True,True,False,section 230,,fairness and equality ,policy prescription and evaluation,section 230,platform policies,fairness and equality ,,"['section 230', 'section 230']","['A2FCGEU5RTEWG8', 'AJAPJJTISC36L']"
framesII_tweets_255,policy,@realDonaldTrump 230 is such a disaster.  So bad. We are looking very strongly at 230. We hate section 230 don't we folks?,1321491880882982912,2020-10-28T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'AMWIBULQ4S8K3']"
framesII_tweets_256,policy,I just signed a @commoncause petition to @Facebook: Permanently ban Donald Trump. Sign here: https://t.co/v2o4GBDC8C,1357153608761020416,2021-02-04T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A22KRF782ELLB0', 'A2YYQJ3JWA2KGD']"
framesII_tweets_257,policy,"@FiveRights Not at all. Repealing section 230 would mean that platforms would be responsible for everything posted on them by users. This will likely result in more censorship, not less.",1344024588485849088,2020-12-29T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,fairness and equality ,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'A3JZS32RQUWGJM']"
framesII_tweets_258,fairness,"@juanycfhall Are the responses to his tweet that mention  ""bloking"" violations of Twitters TOS? _x000D_
Manipulation &amp; targeted harassment certainly seem to be. _x000D_
Not saying getting blocked by A'holes is bad, _x000D_
It's the method &amp; manipulation for an end run around some well deserved shadow banning",1302498320364064768,2020-09-06T00:00:00Z,True,True,False,general complaint,,fairness and equality ,policy prescription and evaluation,general complaint,platform policies,fairness and equality ,,"['complaint', 'platform policies']","['A2JPOXYZM5AJZZ', 'A2YYQJ3JWA2KGD']"
framesII_tweets_259,policy,@lashanasshi @TkKoza @1969tttt @TulsiPress @RepGosar These morons are too dumb to realize removing section 230 is going to put the censorship on steroids.,1336992658586210304,2020-12-10T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,fairness and equality ,section 230,,policy prescription and evaluation,political,"['section 230', 'section 230']","['A3RYI5HXC2MJLN', 'AJAPJJTISC36L']"
framesII_tweets_260,policy,Raise your hand if you'd pay a modest monthly fee for @twitter if they would only hold Trump accountable and ban his ass. 🙋‍♀️,1265722477440729088,2020-05-27T00:00:00Z,True,False,True,trump ban,platform policies,policy prescription and evaluation,fairness and equality ,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2IOT3PCS9G5RK', 'A2Q1YS118AO2BP']"
framesII_tweets_261,policy,Section 230 needs be checked an balance for sensoring an cancel culture!,1347921296575836160,2021-01-09T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,political,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'AJAPJJTISC36L']"
framesII_tweets_262,constitutionality,Fellow free-speech absolutists: How are you feeling about a potential Trump Twitter ban?,1346989912432603136,2021-01-07T00:00:00Z,True,True,False,trump ban,,constitutionality and jurisprudency ,,trump ban,,constitutionality and jurisprudency ,,"['trump ban', 'trump ban']","['A2IOT3PCS9G5RK', 'AJAPJJTISC36L']"
framesII_tweets_263,policy,Drop the pork out of the bill.  Money to Americans ONLY.  Remove Section 230 protection for Big Tech!! https://t.co/vkPGVlRhSR I applaud the President’s decision to get billions of dollars of crucial COVID-19 relief out the door and into the hands of American families. I am glad the American people will receive this much-needed assistance as our nation continues battling this pandemic. My full statement: https://t.co/YSPYsPu2ct,1343548180441542656,2020-12-28T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,economic ,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
framesII_tweets_264,fairness,"Hey @TeamYouTube! I think someone fell asleep and smashed the hateful content button by accident. Arlo is the most family friendly cuddliest gaming creator you can get. If you don’t rectify this immediately we will smother you with too much love ❤️ #CuddlesCanKill https://t.co/vBxZd6kGOd Hey @YouTube @YouTubeCreators, someone want to tell me why a blue monster talking about Nintendo news was MANUALLY flagged by a HUMAN REVIEWER for hateful content? _x000D_

https://t.co/xo2ujALKcj https://t.co/F0lw0yVtwq",1332029086303219712,2020-11-26T00:00:00Z,True,True,False,platform policies,personal complaint,fairness and equality ,,twitter support,personal complaint,fairness and equality ,,"['platform policies', 'complaint']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
framesII_tweets_265,policy,@NEWS_MAKER Kill Section 230 too.,1341590193631969280,2020-12-23T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2Q1YS118AO2BP', 'AMWIBULQ4S8K3']"
